comment,author,date,num_likes
생방 -&gt; 원박 -&gt; 침튭의 로테이션이 하나의 플랫폼으로 들어오니 이제 무조건 세번 보게 되네요.,테두킴,2023-01-24T10:02:42Z,515
쇼츠,Jisun Park,2023-01-25T23:48:25Z,0
진정한 한국인이 되는 과정,bird,2023-01-25T22:36:03Z,0
침며듬,kujo kujo,2023-01-24T16:37:09Z,0
행복 스파이럴,delta_crown,2023-01-24T11:37:43Z,0
너도? 야 나두 야나두↗야나두↘,KH U,2023-01-24T11:36:43Z,0
디토 폐회식은 광기다,전승민,2023-01-24T10:02:41Z,6
"<a href=""https://www.youtube.com/watch?v=2KxEIeVNOtQ&amp;t=2m01s"">2:01</a> 마치 짜고 움직인 듯한 움직임",Phasor,2023-01-24T10:02:35Z,2
"<a href=""http://www.youtube.com/results?search_query=%23%EC%B9%A8%EC%B0%A9%EB%A7%A8"">#침착맨</a> 올한해 구독자 300만명가자 그리고같이 행복과이말년씨 응원하자 화이팅❤️❤️❤️❤️❤️❤️❤️❤️❤️",MOON히트,2023-01-24T10:02:31Z,5
준빈쿤 몰라보겠어,LEN E,2023-01-24T10:02:17Z,0
다 필요없고 디토 풀버전 들으러 왔습니다,자람,2023-01-24T10:01:49Z,4
곽 나올때 개방장 웃음소리 ㅅㅂ ㅋㅋㅋㅋㅋ,대현,2023-01-24T10:01:49Z,17
일주일을 버티게 해주는건 일요일이지만 일년을 버티게 해주는건 침아저씨뿐이야..2023캄다운맨 레츠고!!,chimchim,2023-01-24T10:01:48Z,221
말 참 예쁘게 하시네요 ㅎㅎ 새해 복 많이 받으세요!,럴쑤있지,2023-01-24T10:25:48Z,13
설 연휴 마지막날 최고의 선택,커리프린스,2023-01-24T10:01:47Z,0
설거지 다 삽니다.,물렁,2023-01-24T10:01:46Z,1
"<a href=""https://www.youtube.com/watch?v=2KxEIeVNOtQ&amp;t=55m57s"">55:57</a> 역병걸린 구울의 Ditto",준러쉬,2023-01-24T10:01:44Z,22
마지막에 아저씨들이 띠또 부르는거 보고 뉴진스 친구들이 상처받지 않기를,우우우린,2023-01-24T10:01:38Z,11
"<a href=""https://www.youtube.com/watch?v=2KxEIeVNOtQ&amp;t=55m55s"">55:55</a> 죽음의 디토 시작..",block,2023-01-24T10:01:33Z,31
&quot;이게 우리에겐 오스카고 그래미야&quot;,None-Boii,2023-01-24T10:01:33Z,242
침착맨이 내겐 소녀시대고 뉴진스야,KJ,2023-01-27T05:48:34Z,0
이게 내겐 뉴진스야,노량진수산시장멸치도둑,2023-01-27T03:36:34Z,0
"침 카다시안과 쭈이 암스트롱, 김아킨 풍닉스와 곽카프리오... 꿇릴게 없는 라인업. 오스카는 침투부 어워즈를 두려워합니까?",맵시꾼,2023-01-24T10:17:30Z,9
@ㅇㅈㅅ 하지만 개호들갑 맨이죠?,냥냥로우킥,2023-01-24T10:15:52Z,8
&quot;가장 침착한 것이 가장 세계적인 것&quot;,ㅇㅈㅅ,2023-01-24T10:07:10Z,21
컴다운 어워드 ㅋㅋ,홍정수,2023-01-24T10:01:32Z,0
대 황 준 빈,dream드림,2023-01-24T10:01:32Z,0
우와,이크리스,2023-01-24T10:01:29Z,0
56초전,Mr. Lee,2023-01-24T10:01:28Z,1
준빈씨가 통역 한다길래 당연히 일본어일줄 알았던 저의 편견... 반성하겠습니다.,김정하,2023-01-24T10:01:26Z,7
와 시상식,비 오드,2023-01-24T10:01:21Z,0
컴다운맨 어워즈 ㅋㅋㅋㅋㅋㅋ,박하은,2023-01-24T10:01:15Z,0
나한텐 이게 세뱃돈이야,외부용도,2023-01-24T10:01:10Z,2
43초전 조회수 3  ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ,very berry,2023-01-24T10:01:06Z,0
3초전은 킹참지,김주년,2023-01-24T10:01:03Z,0
박정민 대배우조차 탐내는 그 상,MicroBoy,2023-01-24T10:01:01Z,9
"<a href=""https://www.youtube.com/watch?v=2KxEIeVNOtQ&amp;t=7m59s"">7:59</a> 영어는 자신감 콱스쿨",팜,2023-01-24T10:00:59Z,8
1둥,왜관,2023-01-24T10:00:53Z,0
1등,SH K,2023-01-24T10:00:50Z,0
빨간날에도 침투부는 굴러간다,₩on,2023-01-24T10:00:50Z,6
.,박준후,2023-01-24T10:00:47Z,0
🎉,J J,2023-01-24T10:00:46Z,0
인트로부터 개웃기네ㅋㅋㅋㅋㅋ,민초맛있당,2023-01-24T10:00:44Z,0
27초전ㄷㄷ,종수 김,2023-01-24T10:00:44Z,0
재밌게 잘 봤습니다^^,Luke hun,2023-01-24T10:00:43Z,23
네?,김용석,2023-01-24T10:03:33Z,1
이미 생방 원박으로 다 즐기신듯 …,테두킴,2023-01-24T10:03:00Z,0
1분만에..?!,숨겨진트롤,2023-01-24T10:02:38Z,1
캄다운 어워드ㄷㄷㄷㄷㄷㄷㄷ,TJR,2023-01-24T10:00:41Z,0
13빠,황선진,2023-01-24T10:00:40Z,0
꺄,아죠시,2023-01-24T10:00:35Z,0
❤,오다닥,2023-01-24T10:00:33Z,0
곽준빈 폼 미쳣다,풉,2023-01-24T10:00:33Z,7
굿,여진욱,2023-01-24T10:00:29Z,1
왔어~~~~~~~~~~~~~~~,2H1,2023-01-24T10:00:28Z,0
침하,kdy1117,2023-01-24T10:00:18Z,0
